StudyID;UserID;Age;Gender;DominantHand;DominantEye;LongNails;TargetSize;ColliderSize;Delay;TouchID;TargetID;TargetCombination;Outset;Goal;MistakeOccured;HitType;TouchTime;LiftTime;DeltaHitTime;TargetX;TargetY;TargetDistance;LiftX;LiftY;TouchOffsetX;TouchOffsetY;LiftOffsetX;LiftOffsetY;TouchDuration;CrossTargets
;9;23;F;R;R;Yes;18;18;1;71;23;EE;E;E;No;Goal;6.690.723;6.697.656;0.4350586;1.304.644;5.654.025;4.000.001;130.608;561.162;-0.06846619;-0.565403;0.1435699;-0.4240494;0.06933594;False
;9;23;F;R;R;Yes;18;18;1;72;24;WS;W;S;No;Outset;6.867.676;6.874.072;1.769.531;5.046.439;5.654.025;-1;5.102.757;5.562.146;0.2804756;-0.9894524;0.563179;-0.9187813;0.06396484;False
;9;23;F;R;R;Yes;18;18;1;73;24;WS;W;S;No;Center;6.914.795;6.922.754;0.4711914;9.046.439;5.654.025;40;9.145.384;5.533.877;0.9187775;-1.272.156;0.9894485;-1.201.477;0.07958984;False
;9;23;F;R;R;Yes;18;18;1;74;24;WS;W;S;No;Goal;6.974.951;6.983.203;0.6015625;9.046.439;1.654.025;3.999.999;9.095.912;1.519.519;0.3533783;-1.557.086;0.4947281;-134.506;0.08251953;False
;9;23;F;R;R;Yes;18;18;1;75;25;SW;S;W;No;Outset;7.144.531;7.153.125;1.695.801;9.046.439;1.654.025;-1;9.095.912;1.746.473;0.1413498;0.4924984;0.4947281;0.9244785;0.0859375;False
;9;23;F;R;R;Yes;18;18;1;76;25;SW;S;W;No;Center;7.206.885;7.213.672;0.6235352;9.046.439;5.654.025;3.999.999;8.975.764;5.583.349;-0.7067566;-0.565403;-0.7067566;-0.7067528;0.06787109;False
;9;23;F;R;R;Yes;18;18;1;77;25;SW;S;W;No;Goal;7.262.207;7.270.654;0.5532227;5.046.439;5.654.025;40;5.033.844;5.555.079;-0.6383018;-1.342.827;-0.1259575;-0.9894524;0.08447266;False
;9;23;F;R;R;Yes;18;18;1;78;26;WS;W;S;No;Outset;744.873;7.457.129;1.865.234;5.046.439;5.654.025;-1;5.076.311;5.654.025;-0.2142525;-0.2120285;0.2987213;0;0.08398438;False
;9;23;F;R;R;Yes;18;18;1;79;26;WS;W;S;No;Center;7.505.762;7.512.598;0.5703125;9.046.439;5.654.025;40;9.230.196;5.526.809;1.766.884;-1.413.506;1.837.563;-1.272.156;0.06835938;False
;9;23;F;R;R;Yes;18;18;1;80;26;WS;W;S;No;Goal;7.563.184;7.571.338;0.5742188;9.046.439;1.654.025;3.999.999;9.223.128;1.682.072;1.696.205;-0.07290459;1.766.884;0.2804718;0.08154297;False
;9;23;F;R;R;Yes;18;18;1;81;27;WW;W;W;No;Outset;7.729.883;7.741.162;1.666.992;5.046.439;5.654.025;-1;5.017.947;561.162;-0.567627;-0.8481026;-0.2849274;-0.4240494;0.112793;False
;9;23;F;R;R;Yes;18;18;1;82;27;WW;W;W;No;Center;7.786.572;7.793.164;0.5668945;9.046.439;5.654.025;40;9.258.465;5.682.295;2.120.255;0.0706749;2.120.255;0.2827034;0.06591797;False
;9;23;F;R;R;Yes;18;18;1;83;27;WW;W;W;No;Goal;7.841.797;7.850.244;0.5522461;5.046.439;5.654.025;40;5.194.635;5.682.295;1.128.582;0;1.481.956;0.2827034;0.08447266;False
;9;23;F;R;R;Yes;18;18;1;84;28;WW;W;W;No;Outset;801.167;8.021.729;169.873;5.046.439;5.654.025;-1;5.088.622;5.646.957;-0.002223969;-0.2120285;0.4218292;-0.0706749;0.1005859;False
;9;23;F;R;R;Yes;18;18;1;85;28;WW;W;W;No;Center;8.070.703;8.078.809;0.590332;9.046.439;5.654.025;40;9.081.777;5.777.515;0.2120209;1.272.152;0.3533783;1.234.909;0.08105469;False
;9;23;F;R;R;Yes;18;18;1;86;28;WW;W;W;No;Goal;8.122.754;8.129.248;0.5205078;5.046.439;5.654.025;40;5.017.947;563.989;-0.6383018;-0.3533783;-0.2849274;-0.1413498;0.06494141;False
;9;23;F;R;R;Yes;18;18;1;87;29;NN;N;N;No;Outset;8.300.488;8.308.984;1.777.344;9.046.439;9.654.025;-1;9.117.115;9.527.032;0.3533783;-1.623.306;0.7067566;-1.269.928;0.08496094;False
;9;23;F;R;R;Yes;18;18;1;88;29;NN;N;N;No;Center;8.354.248;8.361.084;0.5375977;9.046.439;5.654.025;40;9.161.601;5.507.687;0.7774277;-1.837.559;1.151.619;-1.463.375;0.06835938;False
;9;23;F;R;R;Yes;18;18;1;89;29;NN;N;N;No;Goal;840.127;8.410.107;0.4702148;9.046.439;9.654.025;40;9.067.641;9.604.774;0;-0.9165497;0.2120209;-0.4925079;0.08837891;False
;9;23;F;R;R;Yes;18;18;1;90;30;SS;S;S;No;Outset;8.562.646;8.571.094;161.377;9.046.439;1.654.025;-1;9.039.371;1.477.114;-0.1413498;-2.193.163;-0.07067871;-1.769.111;0.08447266;False
;9;23;F;R;R;Yes;18;18;1;91;30;SS;S;S;No;Center;8.613.184;8.621.484;0.5053711;9.046.439;5.654.025;3.999.999;9.011.102;6.000.334;-0.4240494;3.463.093;-0.3533783;3.463.093;0.08300781;False
;9;23;F;R;R;Yes;18;18;1;92;30;SS;S;S;No;Goal;8.668.506;8.681.934;0.5532227;9.046.439;1.654.025;3.999.999;9.110.047;1.583.127;0.6360779;-1.981.138;0.6360779;-0.7089815;0.1342773;False
;9;23;F;R;R;Yes;18;18;1;93;31;NE;N;E;No;Outset;884.917;8.856.787;1.806.641;9.046.439;9.654.025;-1;9.053.506;9.717.854;0;0.7089767;0.07067108;0.638298;0.07617188;False
;9;23;F;R;R;Yes;18;18;1;94;31;NE;N;E;No;Center;8.913.721;8.922.412;0.6455078;9.046.439;5.654.025;40;9.067.641;5.512.674;0;-1.696.209;0.2120209;-1.413.506;0.08691406;False
;9;23;F;R;R;Yes;18;18;1;95;31;NE;N;E;No;Goal;8.959.668;8.967.725;0.4594727;1.304.644;5.654.025;4.000.001;1.298.305;5.618.687;-0.7752075;-0.2826996;-0.6338654;-0.3533783;0.08056641;False
;9;23;F;R;R;Yes;18;18;1;96;32;NN;N;N;No;Outset;9.127.197;9.135.645;1.675.293;9.046.439;9.654.025;-1;9.067.641;9.534.099;-0.07067871;-1.199.257;0.2120209;-1.199.257;0.08447266;False
;9;23;F;R;R;Yes;18;18;1;97;32;NN;N;N;No;Center;9.182.715;9.189.355;0.5551758;9.046.439;5.654.025;40;921.606;5.540.944;1.413.506;-1.272.156;1.696.205;-1.130.806;0.06640625;False
;9;23;F;R;R;Yes;18;18;1;98;32;NN;N;N;No;Goal;9.234.961;9.241.553;0.5224609;9.046.439;9.654.025;40;9.032.304;9.640.112;-0.2120285;-0.139122;-0.1413498;-0.139122;0.06591797;False
;9;23;F;R;R;Yes;18;18;1;99;33;NE;N;E;No;Outset;9.411.133;9.417.871;1.761.719;9.046.439;9.654.025;-1;9.052.094;9.665.558;0.07067108;0.4262772;0.05654907;0.1153336;0.06738281;False
;9;23;F;R;R;Yes;18;18;1;100;33;NE;N;E;No;Center;9.468.799;9.475.049;0.5766602;9.046.439;5.654.025;40;9.081.777;5.540.944;0;-1.201.477;0.3533783;-1.130.806;0.0625;False
;9;23;F;R;R;Yes;18;18;1;101;33;NE;N;E;No;Goal;9.518.896;9.527.002;0.5009766;1.304.644;5.654.025;4.000.001;1.324.455;578.124;1.627.747;1.554.859;1.981.125;1.272.152;0.08105469;False
;9;23;F;R;R;Yes;18;18;1;102;34;NW;N;W;No;Outset;9.691.943;9.700.146;1.730.469;9.046.439;9.654.025;-1;9.046.439;9.757.878;-0.07067871;1.133.034;0;1.038.536;0.08203125;False
;9;23;F;R;R;Yes;18;18;1;103;34;NW;N;W;No;Center;9.750.391;9.755.811;0.5844727;9.046.439;5.654.025;40;9.145.384;5.540.944;0.9187775;-1.342.827;0.9894485;-1.130.806;0.05419922;False
;9;23;F;R;R;Yes;18;18;1;104;34;NW;N;W;No;Goal;9.799.121;9.807.617;0.4873047;5.046.439;5.654.025;40;5.116.892;5.661.092;0.4218292;-0.2120285;0.704525;0.0706749;0.08496094;False
;9;23;F;R;R;Yes;18;18;1;105;35;NS;N;S;No;Outset;997.583;9.982.568;176.709;9.046.439;9.654.025;-1;8.996.967;9.661.314;-0.6360779;0.07289886;-0.4947281;0.07289886;0.06738281;False
;9;23;F;R;R;Yes;18;18;1;106;35;NS;N;S;No;Center;1.002.471;1.003.115;0.4887695;9.046.439;5.654.025;40;9.013.764;5.675.227;-0.5653992;0.0706749;-0.3267517;0.2120247;0.06445313;False
;9;23;F;R;R;Yes;18;18;1;107;35;NS;N;S;No;Goal;100.731;1.008.154;0.4838867;9.046.439;1.654.025;3.999.999;8.954.562;1.682.072;-1.413.506;-0.1435795;-0.9187775;0.2804718;0.08447266;False
;9;23;F;R;R;Yes;18;18;1;108;36;NS;N;S;No;Outset;1.023.784;1.024.658;1.647.461;9.046.439;9.654.025;-1;8.982.832;9.625.977;-0.6360779;0.1435776;-0.6360779;-0.2804794;0.08740234;False
;9;23;F;R;R;Yes;18;18;1;109;36;NS;N;S;No;Center;1.028.711;1.029.497;0.4926758;9.046.439;5.654.025;40;9.018.169;5.689.362;-0.5653992;0.0706749;-0.2826996;0.3533745;0.07861328;False
;9;23;F;R;R;Yes;18;18;1;110;36;NS;N;S;No;Goal;1.033.525;1.034.209;0.4814453;9.046.439;1.654.025;3.999.999;9.004.034;1.491.249;-0.6360779;-3.041.267;-0.4240494;-162.776;0.06835938;False
;9;23;F;R;R;Yes;18;18;1;111;37;NS;N;S;No;Outset;1.049.849;1.050.508;1.632.324;9.046.439;9.654.025;-1;8.961.629;9.696.652;-0.8481064;0.7089767;-0.8481064;0.4262772;0.06591797;False
;9;23;F;R;R;Yes;18;18;1;112;37;NS;N;S;No;Center;1.054.199;1.055.049;0.4350586;9.046.439;5.654.025;40;9.173.655;5.632.822;0.9894485;-0.4947281;1.272.156;-0.2120285;0.08496094;False
;9;23;F;R;R;Yes;18;18;1;113;37;NS;N;S;No;Goal;105.877;105.958;0.4570313;9.046.439;1.654.025;3.999.999;9.067.641;1.517.585;-0.07067871;-240.519;0.2120209;-1.364.403;0.08105469;False
;9;23;F;R;R;Yes;18;18;1;114;38;SW;S;W;No;Outset;1.075.718;1.076.382;1.694.824;9.046.439;1.654.025;-1;9.032.304;1.789.426;-0.1413498;0.9872246;-0.1413498;1.354.008;0.06640625;False
;9;23;F;R;R;Yes;18;18;1;115;38;SW;S;W;No;Center;1.080.083;1.080.928;0.4365234;9.046.439;5.654.025;3.999.999;913.125;5.597.484;0.6360779;-0.7774239;0.8481064;-0.565403;0.08447266;False
;9;23;F;R;R;Yes;18;18;1;116;38;SW;S;W;No;Goal;1.084.941;1.085.635;0.4858398;5.046.439;5.654.025;40;5.159.298;5.441.999;0.9872322;-2.332.283;1.128.582;-2.120.258;0.06933594;False
;9;23;F;R;R;Yes;18;18;1;117;39;WN;W;N;No;Outset;1.104.004;1.104.941;190.625;5.046.439;5.654.025;-1;5.139.972;5.689.362;0.2804756;-0.2826996;0.9353256;0.3533745;0.09375;False
;9;23;F;R;R;Yes;18;18;1;118;39;WN;W;N;No;Center;1.108.472;110.915;0.4467773;9.046.439;5.654.025;40;9.201.925;5.562.146;1.342.827;-0.9187813;1.554.855;-0.9187813;0.06787109;False
;9;23;F;R;R;Yes;18;18;1;119;39;WN;W;N;No;Goal;1.113.174;1.113.843;0.4702148;9.046.439;9.654.025;40;9.032.304;9.569.437;-0.2826996;-1.128.578;-0.1413498;-0.8458786;0.06689453;False
;9;23;F;R;R;Yes;18;18;1;120;40;ES;E;S;No;Outset;1.131.187;1.131.826;180.127;1.304.644;5.654.025;-1;1.283.464;5.548.011;-2.047.363;-1.272.156;-2.118.042;-1.060.131;0.06396484;False
;9;23;F;R;R;Yes;18;18;1;121;40;ES;E;S;No;Center;1.136.377;1.137.217;0.519043;9.046.439;5.654.025;4.000.001;9.060.574;5.682.295;-0.1413498;0;0.1413498;0.2827034;0.08398438;False
;9;23;F;R;R;Yes;18;18;1;122;40;ES;E;S;No;Goal;1.141.748;1.142.427;0.5371094;9.046.439;1.654.025;3.999.999;9.173.655;1.561.924;0.9894485;-134.506;1.272.156;-0.9210081;0.06787109;False
;9;23;F;R;R;Yes;18;18;1;123;41;ES;E;S;No;Outset;1.159.395;1.160.059;1.764.648;1.304.644;5.654.025;-1;1.296.185;5.555.079;-0.8458862;-1.201.477;-0.8458862;-0.9894524;0.06640625;False
;9;23;F;R;R;Yes;18;18;1;124;41;ES;E;S;No;Center;1.164.468;1.165.107;0.5073242;9.046.439;5.654.025;4.000.001;8.996.967;569.643;-0.8481064;0.1413536;-0.4947281;0.4240532;0.06396484;False
;9;23;F;R;R;Yes;18;18;1;125;41;ES;E;S;No;Goal;1.169.126;1.169.966;0.4658203;9.046.439;1.654.025;3.999.999;8.996.967;166.087;-0.7774277;-0.3556061;-0.4947281;0.06844711;0.08398438;False
;9;23;F;R;R;Yes;18;18;1;126;42;ES;E;S;No;Outset;1.185.942;1.186.621;1.681.641;1.304.644;5.654.025;-1;128.417;5.576.282;-2.330.078;-0.9187813;-2.047.363;-0.7774239;0.06787109;False
;9;23;F;R;R;Yes;18;18;1;127;42;ES;E;S;No;Center;1.190.825;119.165;0.4882813;9.046.439;5.654.025;4.000.001;9.067.641;5.632.822;0.2120209;-0.4240494;0.2120209;-0.2120285;0.08251953;False
;9;23;F;R;R;Yes;18;18;1;128;42;ES;E;S;No;Goal;1.195.342;1.196.021;0.4516602;9.046.439;1.654.025;3.999.999;9.138.317;1.521.899;0.6360779;-1.698.437;0.9187775;-1.321.257;0.06787109;False
;9;23;F;R;R;Yes;18;18;1;129;43;SS;S;S;No;Outset;1.211.865;1.212.661;1.652.344;9.046.439;1.654.025;-1;9.032.304;1.568.992;-0.4240494;-1.062.359;-0.1413498;-0.8503323;0.07958984;False
;9;23;F;R;R;Yes;18;18;1;130;43;SS;S;S;No;Center;1.216.694;1.217.363;0.4829102;9.046.439;5.654.025;3.999.999;9.110.047;5.858.983;0.5654068;1.908.234;0.6360779;2.049.583;0.06689453;False
;9;23;F;R;R;Yes;18;18;1;131;43;SS;S;S;No;Goal;1.221.411;122.207;0.4716797;9.046.439;1.654.025;3.999.999;918.779;166.087;1.201.477;-0.2142544;1.413.506;0.06844711;0.06591797;False
;9;23;F;R;R;Yes;18;18;1;132;44;EW;E;W;No;Outset;1.238.252;1.239.048;1.684.082;1.304.644;5.654.025;-1;1.303.253;5.576.282;-0.2804871;-1.130.806;-0.1391296;-0.7774239;0.07958984;False
;9;23;F;R;R;Yes;18;18;1;133;44;EW;E;W;No;Center;1.243.784;1.244.419;0.5532227;9.046.439;5.654.025;4.000.001;9.152.452;5.661.092;0.7774277;-0.1413498;1.060.127;0.0706749;0.06347656;False
;9;23;F;R;R;Yes;18;18;1;134;44;EW;E;W;No;Goal;1.248.804;1.249.473;0.5019531;5.046.439;5.654.025;40;5.067.419;57.247;-0.6383018;0.4947281;0.2098007;0.7067566;0.06689453;False
;9;23;F;R;R;Yes;18;18;1;135;45;EW;E;W;No;Outset;1.265.313;1.266.274;1.650.879;1.304.644;5.654.025;-1;1.321.628;5.745.902;1.274.368;0.4947281;1.698.425;0.9187775;0.09619141;False
;9;23;F;R;R;Yes;18;18;1;136;45;EW;E;W;No;Center;127.002;1.270.811;0.4707031;9.046.439;5.654.025;4.000.001;8.996.967;5.505.606;-1.201.485;-1.837.559;-0.4947281;-1.484.184;0.07910156;False
;9;23;F;R;R;Yes;18;18;1;137;45;EW;E;W;No;Goal;1.274.668;1.275.527;0.4648438;5.046.439;5.654.025;40;4.968.474;5.618.687;-1.345.055;-0.4240494;-0.7796516;-0.3533783;0.0859375;False
;9;23;F;R;R;Yes;18;18;1;138;46;SN;S;N;No;Outset;1.291.182;1.291.826;1.651.367;9.046.439;1.654.025;-1;9.173.655;1.576.059;1.272.156;-0.991683;1.272.156;-0.7796574;0.06445313;False
;9;23;F;R;R;Yes;18;18;1;139;46;SN;S;N;No;Center;1.295.557;1.296.191;0.4375;9.046.439;5.654.025;3.999.999;9.067.641;5.625.755;-0.07067871;-0.4240494;0.2120209;-0.2826996;0.06347656;False
;9;23;F;R;R;Yes;18;18;1;140;46;SN;S;N;No;Goal;1.300.049;1.300.728;0.4492188;9.046.439;9.654.025;40;9.025.237;9.689.584;-0.4240494;0.07289886;-0.2120285;0.3555984;0.06787109;False
;9;23;F;R;R;Yes;18;18;1;141;47;SN;S;N;No;Outset;131.605;1.316.709;1.600.098;9.046.439;1.654.025;-1;8.940.426;1.738.613;-1.060.135;0.6338482;-1.060.135;0.8458748;0.06591797;False
;9;23;F;R;R;Yes;18;18;1;142;47;SN;S;N;No;Center;1.320.449;132.126;0.4399414;9.046.439;5.654.025;3.999.999;9.046.439;5.901.388;0;2.332.287;0;2.473.637;0.08105469;False
;9;23;F;R;R;Yes;18;18;1;143;47;SN;S;N;No;Goal;1.325.635;1.326.289;0.5185547;9.046.439;9.654.025;40;8.919.224;9.739.057;-1.342.827;0.7089767;-1.272.156;0.8503265;0.06542969;False
;9;23;F;R;R;Yes;6;18;1;0;0;WE;W;E;No;Outset;1.111.816;1.223.145;1.111.816;5.046.439;5.654.025;-1;5.194.635;561.162;1.481.956;-0.8481026;1.481.956;-0.4240494;0.1113281;True
;9;23;F;R;R;Yes;6;18;1;1;0;WE;W;E;No;Center;1.742.188;1.827.148;0.6303711;9.046.439;5.654.025;40;9.053.506;5.717.632;0.07067108;0.6360779;0.07067108;0.6360779;0.08496094;True
;9;23;F;R;R;Yes;6;18;1;2;0;WE;W;E;No;Goal;234.668;2.431.641;0.6044922;1.304.644;5.654.025;4.000.001;1.306.786;561.162;0.2142334;-0.4240494;0.2142334;-0.4240494;0.08496094;True
;9;23;F;R;R;Yes;6;18;1;3;1;NE;N;E;No;Outset;4.147.949;4.246.094;180.127;9.046.439;9.654.025;-1;9.060.574;9.597.707;0;-0.7045288;0.1413498;-0.563179;0.09814453;True
;9;23;F;R;R;Yes;6;18;1;4;1;NE;N;E;No;Center;4.669.434;4.783.691;0.5214844;9.046.439;5.654.025;40;8.970.042;5.450.412;-1.201.485;-261.499;-0.7639694;-2.036.125;0.1142578;True
;9;23;F;R;R;Yes;6;18;1;5;1;NE;N;E;No;Goal;5.187.988;5.288.086;0.5185547;1.304.644;5.654.025;4.000.001;1.295.478;5.632.822;-0.9872437;-0.4240494;-0.9165649;-0.2120285;0.1000977;True
;9;23;F;R;R;Yes;6;18;1;6;2;SN;S;N;No;Outset;6.855.957;6.950.684;1.667.969;9.046.439;1.654.025;-1;9.152.452;1.823.423;0.7774277;1.693.979;1.060.127;1.693.979;0.09472656;True
;9;23;F;R;R;Yes;6;18;1;7;2;SN;S;N;No;Center;7.338.867;7.438.965;0.4829102;9.046.439;5.654.025;3.999.999;9.152.452;5.625.755;0.7774277;-0.565403;1.060.127;-0.2826996;0.1000977;True
;9;23;F;R;R;Yes;6;18;1;8;2;SN;S;N;No;Goal;7.824.219;7.925.293;0.4853516;9.046.439;9.654.025;40;9.018.169;959.109;-0.3533783;-1.199.257;-0.2826996;-0.6293488;0.1010742;True
;9;23;F;R;R;Yes;6;18;1;9;3;SN;S;N;No;Outset;9.504.395;9.590.332;1.680.176;9.046.439;1.654.025;-1;9.004.034;1.656.448;-0.4240494;-0.426281;-0.4240494;0.02423096;0.0859375;True
;9;23;F;R;R;Yes;6;18;1;10;3;SN;S;N;No;Center;995.752;1.004.443;0.453125;9.046.439;5.654.025;3.999.999;9.018.169;5.654.025;-0.3533783;-0.1413498;-0.2826996;0;0.08691406;True
;9;23;F;R;R;Yes;6;18;1;11;3;SN;S;N;No;Goal;1.044.531;1.051.367;0.487793;9.046.439;9.654.025;40;8.905.089;9.781.463;-1.484.177;1.345.055;-1.413.506;1.274.384;0.06835938;True
;9;23;F;R;R;Yes;6;18;1;12;4;SN;S;N;No;Outset;1.203.027;1.212.744;1.584.961;9.046.439;1.654.025;-1;8.912.157;1.590.194;-1.342.827;-1.415.735;-1.342.827;-0.6383076;0.09716797;True
;9;23;F;R;R;Yes;6;18;1;13;4;SN;S;N;No;Center;125.332;1.263.135;0.5029297;9.046.439;5.654.025;3.999.999;8.954.562;5.661.092;-1.060.135;0;-0.9187775;0.0706749;0.09814453;True
;9;23;F;R;R;Yes;6;18;1;14;4;SN;S;N;No;Goal;1.305.225;1.313.428;0.519043;9.046.439;9.654.025;40;8.927.818;973.199;-1.272.156;0.7089767;-1.186.218;0.7796555;0.08203125;True
;9;23;F;R;R;Yes;6;18;1;15;5;EE;E;E;No;Outset;1.483.057;1.491.553;177.832;1.304.644;5.654.025;-1;1.296.185;563.989;-0.9872437;-0.0706749;-0.8458862;-0.1413498;0.08496094;True
;9;23;F;R;R;Yes;6;18;1;16;5;EE;E;E;No;Center;1.536.768;1.543.506;0.5371094;9.046.439;5.654.025;4.000.001;8.799.076;5.519.742;-2.827.011;-1.484.184;-2.473.633;-1.342.827;0.06738281;True
;9;23;F;R;R;Yes;6;18;1;17;5;EE;E;E;No;Goal;158.208;1.590.527;0.453125;1.304.644;5.654.025;4.000.001;131.244;5.576.282;0.4969482;-1.130.806;0.7796478;-0.7774239;0.08447266;True
;9;23;F;R;R;Yes;6;18;1;18;6;EE;E;E;No;Outset;1.757.324;1.766.895;1.752.441;1.304.644;5.654.025;-1;1.299.012;5.519.742;-0.7045441;-1.625.534;-0.5631866;-1.342.827;0.09570313;True
;9;23;F;R;R;Yes;6;18;1;19;6;EE;E;E;No;Center;1.812.158;1.820.703;0.5483398;9.046.439;5.654.025;4.000.001;9.074.041;5.586.042;-0.6360779;-1.130.806;0.2760162;-0.6798248;0.08544922;True
;9;23;F;R;R;Yes;6;18;1;20;6;EE;E;E;No;Goal;1.852.588;1.857.568;0.4042969;1.304.644;5.654.025;4.000.001;1.300.426;5.604.552;-0.7045441;-0.6360741;-0.4218292;-0.4947281;0.04980469;True
;9;23;F;R;R;Yes;6;18;1;21;7;EW;E;W;No;Outset;2.023.975;2.032.373;1.713.867;1.304.644;5.654.025;-1;1.311.395;5.744.208;0.8503113;0.9894562;0.6750793;0.9018326;0.08398438;True
;9;23;F;R;R;Yes;6;18;1;22;7;EW;E;W;No;Center;2.074.658;2.082.764;0.5068359;9.046.439;5.654.025;4.000.001;8.940.426;5.604.552;-1.554.855;-0.7067528;-1.060.135;-0.4947281;0.08105469;True
;9;23;F;R;R;Yes;6;18;1;23;7;EW;E;W;No;Goal;2.126.855;2.136.475;0.5219727;5.046.439;5.654.025;40;4.848.326;569.643;-2.687.885;0;-1.981.133;0.4240532;0.09619141;True
;9;23;F;R;R;Yes;6;18;1;24;8;WN;W;N;No;Outset;2.308.008;2.316.309;1.811.523;5.046.439;5.654.025;-1;4.940.204;563.989;-1.557.079;-0.2120285;-1.062.351;-0.1413498;0.08300781;True
;9;23;F;R;R;Yes;6;18;1;25;8;WN;W;N;No;Center;2.361.621;2.369.971;0.5361328;9.046.439;5.654.025;40;9.046.439;5.394.016;-0.1413498;-3.109.715;0;-2.600.086;0.08349609;True
;9;23;F;R;R;Yes;6;18;1;26;8;WN;W;N;No;Goal;2.418.652;2.425.391;0.5703125;9.046.439;9.654.025;40;8.933.359;9.661.314;-1.342.827;0.07289886;-1.130.806;0.07289886;0.06738281;True
;9;23;F;R;R;Yes;6;18;1;27;9;NN;N;N;No;Outset;2.594.238;2.598.633;1.755.859;9.046.439;9.654.025;-1;8.989.899;9.654.247;-0.6360779;-0.06845093;-0.5653992;0.002227783;0.04394531;True
;9;23;F;R;R;Yes;6;18;1;28;9;NN;N;N;No;Center;2.646.191;265.415;0.5195313;9.046.439;5.654.025;40;8.975.764;5.533.877;-0.9894562;-1.413.506;-0.7067566;-1.201.477;0.07958984;True
;9;23;F;R;R;Yes;6;18;1;29;9;NN;N;N;No;Goal;268.916;2.699.268;0.4296875;9.046.439;9.654.025;40;8.989.899;9.498.761;-0.6360779;-1.976.685;-0.5653992;-1.552.635;0.1010742;True
;9;23;F;R;R;Yes;6;18;1;30;10;EN;E;N;No;Outset;2.859.521;2.867.432;1.703.613;1.304.644;5.654.025;-1;1.307.493;5.555.079;0.07289124;-1.272.156;0.2849274;-0.9894524;0.07910156;True
;9;23;F;R;R;Yes;6;18;1;31;10;EN;E;N;No;Center;2.909.326;2.916.113;0.4980469;9.046.439;5.654.025;4.000.001;8.890.954;567.795;-1.837.563;-0.1413498;-1.554.855;0.239254;0.06787109;True
;9;23;F;R;R;Yes;6;18;1;32;10;EN;E;N;No;Goal;2.956.445;2.963.184;0.4711914;9.046.439;9.654.025;40;8.898.022;978.853;-1.625.534;1.203.705;-1.484.177;1.345.055;0.06738281;True
;9;23;F;R;R;Yes;6;18;1;33;11;NS;N;S;No;Outset;313.623;3.143.213;1.797.852;9.046.439;9.654.025;-1;8.883.886;9.689.584;-1.625.534;0.3555984;-1.625.534;0.3555984;0.06982422;True
;9;23;F;R;R;Yes;6;18;1;34;11;NS;N;S;No;Center;3.188.477;3.195.215;0.5224609;9.046.439;5.654.025;40;9.011.102;5.646.957;-0.3533783;0;-0.3533783;-0.0706749;0.06738281;True
;9;23;F;R;R;Yes;6;18;1;35;11;NS;N;S;No;Goal;3.240.381;3.248.926;0.519043;9.046.439;1.654.025;3.999.999;9.067.641;1.724.477;-0.07067871;0.6338482;0.2120209;0.7045231;0.08544922;True
;9;23;F;R;R;Yes;6;18;1;36;12;WE;W;E;No;Outset;3.415.332;3.422.168;1.749.512;5.046.439;5.654.025;-1;4.996.745;5.738.835;-0.4969482;0.8481064;-0.4969482;0.8481064;0.06835938;True
;9;23;F;R;R;Yes;6;18;1;37;12;WE;W;E;No;Center;3.460.742;346.748;0.4541016;9.046.439;5.654.025;40;8.928.256;5.569.214;-1.484.177;-0.9894524;-1.181.831;-0.8481026;0.06738281;True
;9;23;F;R;R;Yes;6;18;1;38;12;WE;W;E;No;Goal;3.509.668;351.626;0.4892578;1.304.644;5.654.025;4.000.001;1.293.358;5.661.092;-1.340.607;0.2827034;-1.128.586;0.0706749;0.06591797;True
;9;23;F;R;R;Yes;6;18;1;39;13;EE;E;E;No;Outset;3.689.551;3.696.094;1.798.828;1.304.644;5.654.025;-1;1.289.118;5.625.755;-1.411.301;-0.4240494;-1.552.643;-0.2826996;0.06542969;True
;9;23;F;R;R;Yes;6;18;1;40;13;EE;E;E;No;Center;3.734.961;3.743.164;0.4541016;9.046.439;5.654.025;4.000.001;8.919.224;5.689.362;-1.908.234;1.130.802;-1.272.156;0.3533745;0.08203125;True
;9;23;F;R;R;Yes;6;18;1;41;13;EE;E;E;No;Goal;3.780.078;3.785.303;0.4511719;1.304.644;5.654.025;4.000.001;1.288.411;5.717.632;-1.552.643;0.4947281;-1.623.322;0.6360779;0.05224609;True
;9;23;F;R;R;Yes;6;18;1;42;14;WE;W;E;No;Outset;3.948.242;3.956.885;1.681.641;5.046.439;5.654.025;-1;5.081.554;563.989;-0.07289886;-0.3533783;0.3511505;-0.1413498;0.08642578;True
;9;23;F;R;R;Yes;6;18;1;43;14;WE;W;E;No;Center;3.990.527;3.997.266;0.4228516;9.046.439;5.654.025;40;8.876.819;5.583.349;-1.766.884;-0.565403;-1.696.205;-0.7067528;0.06738281;True
;9;23;F;R;R;Yes;6;18;1;44;14;WE;W;E;No;Goal;403.916;4.045.898;0.4863281;1.304.644;5.654.025;4.000.001;1.290.531;5.519.742;-1.411.301;-1.554.855;-1.411.301;-1.342.827;0.06738281;True
;9;23;F;R;R;Yes;6;18;1;45;15;NE;N;E;No;Outset;4.220.605;4.229.004;1.814.453;9.046.439;9.654.025;-1;8.947.651;9.471.983;-1.413.506;-1.128.578;-0.9878845;-1.820.412;0.08398438;True
